gene,a,b,c
gene167,90,87,127
gene168,163,177,213
gene169,112,85,89
gene170,0,70,71
gene171,44,63,68
gene172,0,0,73
gene173,216,190,200
gene174,98,53,108
gene175,0,141,103
gene176,32,42,32
gene177,41,59,40
gene178,193,138,172
gene179,193,152,223
gene180,84,69,58
gene181,174,182,195
gene182,24,12,23
gene183,147,135,133
gene184,114,85,79
gene185,60,63,57
gene186,219,198,306
gene187,285,326,305
gene188,56,30,41
gene189,29,44,48
gene190,125,73,86
gene191,30,38,53
gene192,17,6,21
gene193,64,44,37
gene194,62,24,45
gene195,53,86,68
gene196,72,33,22
gene197,61,43,49
gene198,20,11,6
gene199,29,49,51
gene200,88,97,80
gene201,49,57,99
gene202,0,152,98
gene203,108,142,153
gene204,167,222,192
gene205,12,38,17
gene206,23,28,11
gene207,9,25,18
gene208,4,13,21
gene209,21,20,11
gene210,0,124,62
gene211,28,46,68
gene212,106,134,123
gene213,92,167,104
gene214,12,9,56
gene215,212,0,173
gene216,0,75,78
gene217,88,79,44
gene218,145,156,102
gene219,0,134,157
gene220,223,373,247
gene221,38,59,55
gene222,131,0,78
gene223,57,69,70
gene224,105,125,107
gene225,216,227,193
gene226,0,77,163
gene227,28,25,21
gene228,121,233,235
gene229,145,96,167
gene230,99,24,52
gene231,19,15,25
gene232,92,73,164
gene233,178,383,341
gene234,41,7,38
gene235,0,181,115
gene236,129,68,80
gene237,25,26,34
gene238,109,59,118
gene239,51,25,16
gene240,182,197,179
gene241,121,101,135
gene242,36,51,42
gene243,217,128,158
gene244,0,0,83
gene245,52,74,57
gene246,106,82,83
gene247,84,75,56
gene248,328,0,253
gene249,65,57,63
gene250,19,31,64
gene251,97,91,81
gene252,171,123,153
gene253,25,21,38
gene254,129,153,199
gene255,199,191,242
gene256,160,81,106
gene257,150,132,143
gene258,0,20,25
gene259,109,99,92
gene260,169,147,87
gene261,309,329,313
gene262,15,31,20
gene263,52,45,32
gene264,93,0,115
gene265,110,109,116
gene266,87,127,98
gene267,239,199,192
gene268,67,41,37
gene269,80,114,59
gene270,66,55,78
gene271,78,70,83
gene272,17,11,21
gene273,40,47,17
gene274,95,0,75
gene275,22,24,17
gene276,0,80,70
gene277,69,71,71
gene278,163,159,146
gene279,0,0,53
gene280,256,357,339
gene281,90,160,172
gene282,0,26,44
gene283,152,93,148
gene284,108,103,147
gene285,53,60,70
gene286,107,66,106
gene287,81,81,55
gene288,314,223,324
gene289,66,92,96
gene290,117,116,124
gene291,61,40,49
gene292,36,0,36
gene293,340,249,246
gene294,123,89,96
gene295,88,93,128
gene296,47,57,124
gene297,17,7,7
gene298,303,278,377
gene299,108,111,73
gene300,83,57,68
gene301,234,211,347
gene302,40,52,34
gene303,133,0,141
gene304,0,173,132
gene305,123,63,141
gene306,0,0,41
gene307,279,260,200
gene308,25,51,44
gene309,20,16,7
gene310,115,73,60
gene311,190,153,163
gene312,177,201,219
gene313,121,134,165
gene314,107,133,89
gene315,6,5,6
gene316,56,43,26
gene317,85,60,81
gene318,121,146,163
gene319,36,68,43
gene320,63,100,104
gene321,16,10,19
gene322,23,36,18
gene323,0,16,42
gene324,79,64,90
gene325,0,75,44
gene326,77,73,55
gene327,156,138,197
gene328,183,158,199
gene329,62,66,80
gene330,230,207,193
gene331,52,0,59
gene332,51,51,55
gene333,34,62,81
gene334,0,29,38
gene335,33,36,46
gene336,152,114,84
gene337,250,222,255
gene338,49,69,45
gene339,0,0,237
gene340,110,82,115
gene341,13,8,7
gene342,55,82,87
gene343,0,289,233
gene344,57,98,71
gene345,280,197,337
gene346,82,91,99
gene347,19,39,17
gene348,23,36,25
gene349,86,101,137
gene350,31,0,65
gene351,79,140,106
gene352,0,184,229
gene353,0,152,178
gene354,59,58,77
gene355,70,82,113
gene356,292,0,336
gene357,12,19,15
gene358,44,7,29
gene359,99,63,115
gene360,0,30,49
gene361,46,126,90
gene362,197,233,218
gene363,211,197,302
gene364,238,257,262
gene365,0,93,78
gene366,21,30,18
gene367,161,159,195
gene368,0,61,63
gene369,16,26,29
gene370,0,74,98
gene371,51,79,75
gene372,80,91,78
gene373,0,54,29
gene374,28,21,13
gene375,210,154,183
gene376,144,193,205
gene377,222,146,248
gene378,90,118,105
gene379,37,22,33
gene380,31,57,30
gene381,75,107,88
gene382,133,115,138
gene383,143,120,168
gene384,0,0,87
gene385,37,58,52
gene386,205,112,101
gene387,128,128,115
gene388,0,114,83
gene389,138,176,129
gene390,52,87,77
gene391,20,17,7
gene392,112,125,130
gene393,148,257,176
gene394,81,120,129
gene395,29,52,54
gene396,182,226,234
gene397,0,72,78
gene398,28,47,50
gene399,13,24,7
gene400,190,0,145
gene401,122,147,145
gene402,109,112,94
gene403,265,285,211
gene404,108,0,90
gene405,49,39,79
gene406,212,0,219
gene407,58,76,86
gene408,187,261,179
gene409,162,134,147
gene410,52,58,41
gene411,102,61,83
gene412,32,31,60
gene413,0,91,79
gene414,143,111,124
gene415,115,68,73
gene416,81,33,46
gene417,85,62,73
gene418,96,126,83
gene419,58,0,41
gene420,115,101,99
gene421,167,0,141
gene422,53,90,52
gene423,104,86,82
gene424,20,18,19
gene425,56,41,98
gene426,160,94,161
gene427,62,94,72
gene428,115,98,158
gene429,107,67,72
gene430,54,105,66
gene431,0,0,68
gene432,0,150,160
gene433,194,101,164
gene434,82,97,26
gene435,0,97,138
gene436,49,45,50
gene437,129,114,125
gene438,44,47,80
gene439,168,155,114
gene440,105,84,98
gene441,16,18,10
gene442,148,122,94
gene443,0,108,120
gene444,142,149,120
gene445,79,81,79
gene446,98,88,85
gene447,100,105,75
gene448,38,32,40
gene449,81,27,60
gene450,236,0,246
gene451,54,77,87
gene452,130,82,51
gene453,0,19,31
gene454,307,274,194
gene455,0,36,64
gene456,79,59,80
gene457,168,134,115
gene458,0,29,25
gene459,37,33,15
gene460,46,26,15
gene461,24,42,34
gene462,44,71,33
gene463,36,56,24
gene464,140,168,189
gene465,0,148,120
gene466,113,134,137
gene467,174,151,118
gene468,40,15,25
gene469,108,79,153
gene470,0,111,120
gene471,133,0,168
gene472,205,127,110
gene473,0,102,122
gene474,175,0,162
gene475,17,14,20
gene476,48,37,63
gene477,51,73,41
gene478,250,255,163
gene479,45,33,31
gene480,34,56,47
gene481,103,108,100
gene482,180,164,225
gene483,18,26,18
gene484,79,58,65
gene485,0,102,86
gene486,113,133,166
gene487,79,84,90
gene488,153,0,183
gene489,148,132,111
gene490,58,67,35
gene491,24,43,37
gene492,54,78,43
gene493,54,46,24
gene494,89,142,108
gene495,76,44,52
gene496,36,46,37
gene497,19,20,21
gene498,43,44,39
gene499,125,0,134
gene500,0,54,83
gene501,53,42,35
gene502,127,0,175
gene503,210,167,253
gene504,14,33,26
gene505,66,118,113
gene506,73,28,40
gene507,59,51,31
gene508,0,184,196
gene509,64,0,83
gene510,80,0,114
gene511,81,119,90
gene512,192,197,175
gene513,0,94,126
gene514,101,74,93
gene515,104,109,150
gene516,0,26,22
gene517,34,22,23
gene518,86,58,106
gene519,91,89,108
gene520,26,18,22
gene521,102,61,76
gene522,0,229,288
gene523,68,84,62
gene524,106,0,57
gene525,44,42,60
gene526,57,64,76
gene527,37,41,40
gene528,95,135,157
gene529,32,67,81
gene530,59,68,49
gene531,128,148,141
gene532,53,60,75
gene533,66,69,63
gene534,13,25,17
gene535,86,88,56
gene536,0,184,188
gene537,34,55,28
gene538,131,110,134
gene539,98,93,76
gene540,0,103,138
gene541,0,82,86
gene542,319,226,313
gene543,128,229,165
gene544,65,83,94
gene545,88,71,32
gene546,61,81,108
gene547,0,41,62
gene548,226,320,264
gene549,122,121,139
gene550,100,142,90
gene551,123,70,103
gene552,0,419,283
gene553,87,40,36
gene554,133,148,260
gene555,122,104,117
gene556,63,110,68
gene557,133,122,110
gene558,114,0,150
gene559,133,181,144
gene560,108,131,142
gene561,59,55,75
gene562,118,117,115
gene563,23,37,33
gene564,101,158,115
gene565,44,47,25
gene566,0,0,62
gene567,48,36,46
gene568,132,155,134
gene569,38,49,42
gene570,117,98,118
gene571,75,57,91
gene572,23,19,37
gene573,101,89,104
gene574,172,273,179
gene575,140,153,175
gene576,30,59,53
gene577,69,0,90
gene578,69,49,87
gene579,139,142,114
gene580,185,206,177
gene581,204,203,207
gene582,21,52,24
gene583,110,80,83
gene584,91,165,107
gene585,87,100,62
gene586,111,93,132
gene587,0,161,116
gene588,259,271,225
gene589,0,138,152
gene590,159,171,234
gene591,0,48,53
gene592,54,58,63
gene593,40,0,51
gene594,161,148,110
gene595,40,91,54
gene596,290,243,267
gene597,73,0,62
gene598,276,286,311
gene599,63,58,35
gene600,68,137,117
gene601,0,114,45
gene602,0,0,189
gene603,66,94,89
gene604,0,111,139
gene605,190,179,137
gene606,107,81,154
gene607,85,107,90
gene608,180,123,182
gene609,89,0,70
gene610,0,0,102
gene611,56,43,72
gene612,89,119,87
gene613,163,0,206
gene614,256,261,285
gene615,33,28,29
gene616,0,163,243
gene617,75,100,159
gene618,41,56,41
gene619,118,152,181
gene620,83,80,85
gene621,27,31,17
gene622,48,15,37
gene623,80,41,92
gene624,26,9,27
gene625,118,0,132
gene626,166,210,221
gene627,26,22,21
gene628,0,50,29
gene629,86,102,94
gene630,46,34,26
gene631,91,61,52
gene632,0,0,135
gene633,184,150,275
gene634,49,52,62
gene635,111,0,118
gene636,39,58,101
gene637,131,0,78
gene638,0,31,42
gene639,77,68,93
gene640,94,94,101
gene641,249,202,181
gene642,0,83,101
gene643,279,211,285
gene644,121,184,138
gene645,42,35,43
gene646,59,71,33
gene647,41,59,44
gene648,32,64,36
gene649,62,57,46
gene650,171,156,145
gene651,55,32,69
gene652,91,98,94
gene653,50,45,46
gene654,129,175,109
gene655,117,90,140
gene656,94,113,80
gene657,267,200,144
gene658,140,144,117
gene659,93,101,66
gene660,83,44,52
gene661,72,34,24
gene662,205,174,182
gene663,198,126,98
gene664,96,0,149
gene665,77,122,121
gene666,154,95,114
gene667,38,62,62
gene668,251,213,159
gene669,84,97,70
gene670,69,52,67
gene671,28,57,33
gene672,42,46,55
gene673,26,47,12
gene674,67,0,32
gene675,114,50,38
gene676,60,39,61
gene677,0,118,64
gene678,66,84,104
gene679,214,260,214
gene680,154,75,60
gene681,268,320,329
gene682,247,181,249
gene683,0,259,208
gene684,49,50,24
gene685,158,234,208
gene686,175,167,242
gene687,44,34,67
gene688,155,188,165
gene689,23,0,54
gene690,32,24,51
gene691,64,48,62
gene692,28,27,20
gene693,79,88,80
gene694,53,25,38
gene695,28,14,31
gene696,0,224,232
gene697,59,68,78
gene698,88,98,85
gene699,58,44,59
gene700,48,32,29
gene701,137,0,79
gene702,79,47,87
gene703,47,33,29
gene704,68,82,124
gene705,73,44,64
gene706,211,125,148
gene707,96,70,104
gene708,69,88,141
gene709,26,31,59
gene710,161,105,116
gene711,80,97,96
gene712,132,106,71
gene713,21,33,12
gene714,62,61,63
gene715,42,50,37
gene716,20,47,89
gene717,68,0,93
gene718,122,190,118
gene719,59,55,57
gene720,108,87,73
gene721,189,233,171
gene722,0,222,265
gene723,110,104,94
gene724,142,194,111
gene725,37,0,24
gene726,82,100,69
gene727,47,78,80
gene728,85,58,69
gene729,54,40,86
gene730,71,159,107
gene731,25,55,45
gene732,95,53,58
gene733,0,235,195
gene734,154,79,95
gene735,116,85,85
gene736,129,73,168
gene737,135,106,144
gene738,83,124,97
gene739,18,16,33
gene740,152,100,97
gene741,0,63,65
gene742,94,0,70
gene743,0,0,107
gene744,83,53,142
gene745,75,69,90
gene746,37,40,40
gene747,0,110,74
gene748,38,19,52
gene749,68,105,87
gene750,20,20,24
gene751,72,64,52
gene752,65,78,69
gene753,74,0,173
gene754,43,30,74
gene755,106,114,151
gene756,31,56,11
gene757,87,0,103
gene758,81,141,106
gene759,185,0,141
gene760,45,48,82
gene761,0,113,186
gene762,42,0,66
gene763,128,179,147
gene764,113,127,147
gene765,53,16,50
gene766,80,88,68
gene767,45,40,29
gene768,181,184,283
gene769,54,63,39
gene770,110,135,112
gene771,144,114,99
gene772,0,0,62
gene773,99,86,64
gene774,210,161,108
gene775,135,184,261
gene776,37,25,17
gene777,207,186,151
gene778,0,83,113
gene779,283,179,211
gene780,62,24,50
gene781,155,188,176
gene782,30,28,45
gene783,122,0,91
gene784,88,28,27
gene785,75,83,78
gene786,100,0,89
gene787,119,108,118
gene788,82,0,109
gene789,0,129,88
gene790,91,98,71
gene791,0,66,85
gene792,58,65,58
gene793,15,50,31
gene794,0,145,153
gene795,42,56,165
gene796,79,110,101
gene797,174,108,152
gene798,42,21,39
gene799,218,230,243
gene800,222,301,188
gene801,253,183,242
gene802,0,83,62
gene803,45,123,87
gene804,111,96,107
gene805,99,169,112
gene806,25,30,29
gene807,33,15,28
gene808,83,65,71
gene809,63,44,87
gene810,0,151,119
gene811,200,229,251
gene812,64,0,60
gene813,180,230,217
gene814,76,32,58
gene815,24,43,37
gene816,20,27,23
gene817,68,61,53
gene818,93,86,97
gene819,48,70,57
gene820,43,37,32
gene821,82,118,81
gene822,0,287,228
gene823,150,163,110
gene824,0,187,182
gene825,73,105,81
gene826,92,110,102
gene827,54,30,31
gene828,43,63,57
gene829,202,246,211
gene830,0,79,72
gene831,75,100,114
gene832,57,115,98
gene833,311,189,189
gene834,5,12,21
gene835,25,14,16
gene836,163,0,266
gene837,115,115,161
gene838,22,24,62
gene839,0,63,92
gene840,186,211,235
gene841,167,196,232
gene842,24,23,32
gene843,109,111,126
gene844,26,20,29
gene845,156,214,173
gene846,50,47,34
gene847,113,77,85
gene848,77,99,107
gene849,19,21,18
gene850,0,101,92
gene851,68,92,99
gene852,35,27,27
gene853,46,0,69
gene854,180,232,210
gene855,102,94,123
gene856,125,0,95
gene857,42,19,24
gene858,128,122,114
gene859,79,54,72
gene860,31,31,30
gene861,0,115,97
gene862,77,46,58
gene863,0,236,383
gene864,0,160,132
gene865,41,0,43
gene866,37,0,36
gene867,108,108,147
gene868,103,146,124
gene869,65,0,86
gene870,199,162,160
gene871,209,225,214
gene872,78,40,85
gene873,0,0,95
gene874,304,259,205
gene875,39,30,31
gene876,20,15,19
gene877,50,77,46
gene878,0,118,43
gene879,78,92,42
gene880,25,64,80
gene881,231,116,243
gene882,164,200,205
gene883,0,197,151
gene884,195,190,212
gene885,51,70,80
gene886,185,149,161
gene887,12,14,29
gene888,87,168,137
gene889,125,136,189
gene890,181,204,165
gene891,201,151,182
gene892,49,69,28
gene893,68,70,44
gene894,145,223,205
gene895,62,0,36
gene896,284,0,261
gene897,80,0,47
gene898,54,0,33
gene899,67,46,95
gene900,151,136,92
gene901,28,105,138
gene902,120,142,83
gene903,57,27,15
gene904,140,144,143
gene905,8,22,16
gene906,58,62,68
gene907,201,146,183
gene908,245,145,211
gene909,147,232,201
gene910,0,179,146
gene911,0,66,56
gene912,0,102,84
gene913,95,88,100
gene914,0,108,94
gene915,0,79,30
gene916,167,0,222
gene917,36,46,47
gene918,0,80,119
gene919,89,32,152
gene920,43,48,33
gene921,147,116,128
gene922,55,43,63
gene923,30,39,54
gene924,88,81,118
gene925,27,24,11
gene926,139,175,187
gene927,100,341,214
gene928,187,193,232
gene929,90,121,74
gene930,0,0,129
gene931,84,99,75
gene932,122,109,127
gene933,62,0,97
gene934,95,0,70
gene935,97,104,67
gene936,85,113,97
gene937,159,118,174
gene938,7,20,5
gene939,52,40,43
gene940,133,127,146
gene941,74,97,96
gene942,134,76,161
gene943,73,87,84
gene944,107,90,105
gene945,211,242,289
gene946,38,37,23
gene947,110,77,95
gene948,0,17,46
gene949,57,56,106
gene950,5,15,11
gene951,72,101,89
gene952,256,176,295
gene953,227,163,288
gene954,75,89,126
gene955,132,107,153
gene956,14,20,6
gene957,48,44,54
gene958,63,64,97
gene959,24,19,23
gene960,0,0,78
gene961,101,91,92
gene962,88,157,118
gene963,86,64,87
gene964,314,419,328
gene965,50,83,81
gene966,97,89,124
gene967,104,145,117
gene968,82,0,92
gene969,242,277,282
gene970,92,65,50
gene971,64,74,55
gene972,139,0,83
gene973,203,203,112
gene974,91,66,62
gene975,92,91,138
gene976,116,127,141
gene977,84,0,67
gene978,264,0,325
gene979,186,89,154
gene980,59,48,70
gene981,56,58,53
gene982,53,95,82
gene983,71,81,37
gene984,217,233,171
gene985,0,40,72
gene986,64,41,50
gene987,61,53,0
gene988,139,126,144
gene989,80,84,74
gene990,21,25,15
gene991,0,14,31
gene992,101,138,123
gene993,156,0,112
gene994,51,0,28
gene995,104,119,113
gene996,63,60,28
gene997,93,0,86
gene998,76,39,45
gene999,280,207,263
